time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 
time: 2022-06-01 11:19:51,869, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5103_tr52004.wav), please check! 

time: 2022-06-01 11:19:51,870, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5104_tr52005.wav), please check! 

time: 2022-06-01 11:19:51,870, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5105_tr52006.wav), please check! 

time: 2022-06-01 11:19:51,870, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5106_tr52007.wav), please check! 

time: 2022-06-01 11:19:51,870, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5107_tr52008.wav), please check! 

time: 2022-06-01 11:19:51,870, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5108_tr52009.wav), please check! 

time: 2022-06-01 11:19:51,871, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5109_tr52010.wav), please check! 

time: 2022-06-01 11:19:51,871, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5110_tr52011.wav), please check! 

time: 2022-06-01 11:19:51,871, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5111_tr52012.wav), please check! 

time: 2022-06-01 11:19:51,871, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5112_tr52013.wav), please check! 

time: 2022-06-01 11:19:51,871, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5113_tr52014.wav), please check! 

time: 2022-06-01 11:19:51,871, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5114_tr52015.wav), please check! 

time: 2022-06-01 11:19:51,872, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5115_tr52016.wav), please check! 

time: 2022-06-01 11:19:51,872, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5116_tr52017.wav), please check! 

time: 2022-06-01 11:19:51,872, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5117_tr52018.wav), please check! 

time: 2022-06-01 11:19:51,872, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5118_tr52019.wav), please check! 

time: 2022-06-01 11:19:51,872, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5119_tr52020.wav), please check! 

time: 2022-06-01 11:19:51,873, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5120_tr52021.wav), please check! 

time: 2022-06-01 11:19:51,873, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5121_tr52022.wav), please check! 

time: 2022-06-01 11:19:51,873, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5122_tr52023.wav), please check! 

time: 2022-06-01 11:19:51,873, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5123_tr52024.wav), please check! 

time: 2022-06-01 11:19:51,873, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5124_tr52025.wav), please check! 

time: 2022-06-01 11:19:51,874, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5125_tr52026.wav), please check! 

time: 2022-06-01 11:19:51,874, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5126_tr52027.wav), please check! 

time: 2022-06-01 11:19:51,874, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5127_tr52028.wav), please check! 

time: 2022-06-01 11:19:51,874, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5128_tr52029.wav), please check! 

time: 2022-06-01 11:19:51,874, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5129_tr52030.wav), please check! 

time: 2022-06-01 11:19:51,875, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5130_tr52031.wav), please check! 

time: 2022-06-01 11:19:51,875, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5131_tr52032.wav), please check! 

time: 2022-06-01 11:19:51,875, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5132_tr52033.wav), please check! 

time: 2022-06-01 11:19:51,875, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5133_tr52034.wav), please check! 

time: 2022-06-01 11:19:51,875, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5134_tr52035.wav), please check! 

time: 2022-06-01 11:19:51,875, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5135_tr52036.wav), please check! 

time: 2022-06-01 11:19:51,876, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5136_tr52037.wav), please check! 

time: 2022-06-01 11:19:51,876, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5137_tr52038.wav), please check! 

time: 2022-06-01 11:19:51,876, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5138_tr52039.wav), please check! 

time: 2022-06-01 11:19:51,876, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5139_tr52040.wav), please check! 

time: 2022-06-01 11:19:51,876, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5140_tr52041.wav), please check! 

time: 2022-06-01 11:19:51,877, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5141_tr52042.wav), please check! 

time: 2022-06-01 11:19:51,877, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5142_tr52043.wav), please check! 

time: 2022-06-01 11:19:51,877, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5143_tr52044.wav), please check! 

time: 2022-06-01 11:19:51,877, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5144_tr52045.wav), please check! 

time: 2022-06-01 11:19:51,877, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5145_tr52046.wav), please check! 

time: 2022-06-01 11:19:51,877, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5146_tr52047.wav), please check! 

time: 2022-06-01 11:19:51,878, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5147_tr52048.wav), please check! 

time: 2022-06-01 11:19:51,878, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5148_tr52049.wav), please check! 

time: 2022-06-01 11:19:51,878, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5149_tr52050.wav), please check! 

time: 2022-06-01 11:19:51,878, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5150_tr52051.wav), please check! 

time: 2022-06-01 11:19:51,878, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5151_tr52052.wav), please check! 

time: 2022-06-01 11:19:51,879, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5152_tr52053.wav), please check! 

time: 2022-06-01 11:19:51,879, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5153_tr52054.wav), please check! 

time: 2022-06-01 11:19:51,879, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5154_tr52055.wav), please check! 

time: 2022-06-01 11:19:51,879, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5155_tr52056.wav), please check! 

time: 2022-06-01 11:19:51,879, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5156_tr52057.wav), please check! 

time: 2022-06-01 11:19:51,880, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5157_tr52058.wav), please check! 

time: 2022-06-01 11:19:51,880, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5158_tr52059.wav), please check! 

time: 2022-06-01 11:19:51,880, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5159_tr52060.wav), please check! 

time: 2022-06-01 11:19:51,880, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5160_tr52061.wav), please check! 

time: 2022-06-01 11:19:51,880, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5161_tr52062.wav), please check! 

time: 2022-06-01 11:19:51,880, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5162_tr52063.wav), please check! 

time: 2022-06-01 11:19:51,881, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5163_tr52064.wav), please check! 

time: 2022-06-01 11:19:51,881, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5164_tr52065.wav), please check! 

time: 2022-06-01 11:19:51,881, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5165_tr52066.wav), please check! 

time: 2022-06-01 11:19:51,881, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5166_tr52067.wav), please check! 

time: 2022-06-01 11:19:51,881, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5167_tr52068.wav), please check! 

time: 2022-06-01 11:19:51,882, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5168_tr52069.wav), please check! 

time: 2022-06-01 11:19:51,882, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5169_tr52070.wav), please check! 

time: 2022-06-01 11:19:51,882, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5170_tr52071.wav), please check! 

time: 2022-06-01 11:19:51,882, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5171_tr52072.wav), please check! 

time: 2022-06-01 11:19:51,882, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5172_tr52073.wav), please check! 

time: 2022-06-01 11:19:51,883, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5173_tr52074.wav), please check! 

time: 2022-06-01 11:19:51,883, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5174_tr52075.wav), please check! 

time: 2022-06-01 11:19:51,883, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5175_tr52076.wav), please check! 

time: 2022-06-01 11:19:51,883, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5176_tr52077.wav), please check! 

time: 2022-06-01 11:19:51,883, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5177_tr52078.wav), please check! 

time: 2022-06-01 11:19:51,884, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5178_tr52079.wav), please check! 

time: 2022-06-01 11:19:51,884, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5179_tr52080.wav), please check! 

time: 2022-06-01 11:19:51,884, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5180_tr52081.wav), please check! 

time: 2022-06-01 11:19:51,884, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5181_tr52082.wav), please check! 

time: 2022-06-01 11:19:51,884, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5182_tr52083.wav), please check! 

time: 2022-06-01 11:19:51,885, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5183_tr52084.wav), please check! 

time: 2022-06-01 11:19:51,885, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5184_tr52085.wav), please check! 

time: 2022-06-01 11:19:51,885, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5185_tr52086.wav), please check! 

time: 2022-06-01 11:19:51,885, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5186_tr52087.wav), please check! 

time: 2022-06-01 11:19:51,885, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5187_tr52088.wav), please check! 

time: 2022-06-01 11:19:51,886, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5188_tr52089.wav), please check! 

time: 2022-06-01 11:19:51,886, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5189_tr52090.wav), please check! 

time: 2022-06-01 11:19:51,886, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5190_tr52091.wav), please check! 

time: 2022-06-01 11:19:51,886, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5191_tr52092.wav), please check! 

time: 2022-06-01 11:19:51,886, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5192_tr52093.wav), please check! 
