time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-05 22:46:54,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1254_tr13055.wav), please check! 

time: 2022-06-05 22:46:54,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1255_tr13056.wav), please check! 

time: 2022-06-05 22:46:54,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1256_tr13057.wav), please check! 

time: 2022-06-05 22:46:54,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1257_tr13058.wav), please check! 

time: 2022-06-05 22:46:54,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1258_tr13059.wav), please check! 

time: 2022-06-05 22:46:54,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1259_tr13060.wav), please check! 

time: 2022-06-05 22:46:54,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1260_tr13061.wav), please check! 

time: 2022-06-05 22:46:54,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1261_tr13062.wav), please check! 

time: 2022-06-05 22:46:54,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1262_tr13063.wav), please check! 

time: 2022-06-05 22:46:54,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1263_tr13064.wav), please check! 

time: 2022-06-05 22:46:54,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1264_tr13065.wav), please check! 

time: 2022-06-05 22:46:54,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1265_tr13066.wav), please check! 

time: 2022-06-05 22:46:54,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1266_tr13067.wav), please check! 

time: 2022-06-05 22:46:54,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1267_tr13068.wav), please check! 

time: 2022-06-05 22:46:54,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1268_tr13069.wav), please check! 

time: 2022-06-05 22:46:54,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1269_tr13070.wav), please check! 

time: 2022-06-05 22:46:54,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1270_tr13071.wav), please check! 

time: 2022-06-05 22:46:54,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1271_tr13072.wav), please check! 

time: 2022-06-05 22:46:54,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1272_tr13073.wav), please check! 

time: 2022-06-05 22:46:54,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1273_tr13074.wav), please check! 

time: 2022-06-05 22:46:54,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1274_tr13075.wav), please check! 

time: 2022-06-05 22:46:54,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1275_tr13076.wav), please check! 

time: 2022-06-05 22:46:54,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1276_tr13077.wav), please check! 

time: 2022-06-05 22:46:54,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1277_tr13078.wav), please check! 

time: 2022-06-05 22:46:54,086, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1278_tr13079.wav), please check! 

time: 2022-06-05 22:46:54,086, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1279_tr13080.wav), please check! 

time: 2022-06-05 22:46:54,086, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1280_tr13081.wav), please check! 

time: 2022-06-05 22:46:54,086, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1281_tr13082.wav), please check! 

time: 2022-06-05 22:46:54,086, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1282_tr13083.wav), please check! 

time: 2022-06-05 22:46:54,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1283_tr13084.wav), please check! 

time: 2022-06-05 22:46:54,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1284_tr13085.wav), please check! 

time: 2022-06-05 22:46:54,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1285_tr13086.wav), please check! 

time: 2022-06-05 22:46:54,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1286_tr13087.wav), please check! 

time: 2022-06-05 22:46:54,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1287_tr13088.wav), please check! 

time: 2022-06-05 22:46:54,087, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1288_tr13089.wav), please check! 

time: 2022-06-05 22:46:54,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1289_tr13090.wav), please check! 

time: 2022-06-05 22:46:54,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1290_tr13091.wav), please check! 

time: 2022-06-05 22:46:54,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1291_tr13092.wav), please check! 

time: 2022-06-05 22:46:54,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1292_tr13093.wav), please check! 

time: 2022-06-05 22:46:54,088, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1293_tr13094.wav), please check! 

time: 2022-06-05 22:46:54,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1294_tr13095.wav), please check! 

time: 2022-06-05 22:46:54,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1295_tr13096.wav), please check! 

time: 2022-06-05 22:46:54,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1296_tr13097.wav), please check! 

time: 2022-06-05 22:46:54,089, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1297_tr13098.wav), please check! 

time: 2022-06-05 22:46:54,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1298_tr13099.wav), please check! 

time: 2022-06-05 22:46:54,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1299_tr13100.wav), please check! 

time: 2022-06-05 22:46:54,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1300_tr14001.wav), please check! 

time: 2022-06-05 22:46:54,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1301_tr14002.wav), please check! 

time: 2022-06-05 22:46:54,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1302_tr14003.wav), please check! 

time: 2022-06-05 22:46:54,090, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1303_tr14004.wav), please check! 

time: 2022-06-05 22:46:54,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1304_tr14005.wav), please check! 

time: 2022-06-05 22:46:54,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1305_tr14006.wav), please check! 

time: 2022-06-05 22:46:54,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1306_tr14007.wav), please check! 

time: 2022-06-05 22:46:54,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1307_tr14008.wav), please check! 

time: 2022-06-05 22:46:54,091, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1308_tr14009.wav), please check! 

time: 2022-06-05 22:46:54,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1309_tr14010.wav), please check! 

time: 2022-06-05 22:46:54,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1310_tr14011.wav), please check! 

time: 2022-06-05 22:46:54,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1311_tr14012.wav), please check! 

time: 2022-06-05 22:46:54,092, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1312_tr14013.wav), please check! 

time: 2022-06-05 22:46:54,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1313_tr14014.wav), please check! 

time: 2022-06-05 22:46:54,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1314_tr14015.wav), please check! 

time: 2022-06-05 22:46:54,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1315_tr14016.wav), please check! 

time: 2022-06-05 22:46:54,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1316_tr14017.wav), please check! 

time: 2022-06-05 22:46:54,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1317_tr14018.wav), please check! 

time: 2022-06-05 22:46:54,093, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1318_tr14019.wav), please check! 

time: 2022-06-05 22:46:54,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1319_tr14020.wav), please check! 

time: 2022-06-05 22:46:54,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1320_tr14021.wav), please check! 

time: 2022-06-05 22:46:54,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1321_tr14022.wav), please check! 

time: 2022-06-05 22:46:54,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1322_tr14023.wav), please check! 

time: 2022-06-05 22:46:54,094, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1323_tr14024.wav), please check! 

time: 2022-06-05 22:46:54,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1324_tr14025.wav), please check! 

time: 2022-06-05 22:46:54,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1325_tr14026.wav), please check! 

time: 2022-06-05 22:46:54,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1326_tr14027.wav), please check! 

time: 2022-06-05 22:46:54,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1327_tr14028.wav), please check! 

time: 2022-06-05 22:46:54,095, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1328_tr14029.wav), please check! 

time: 2022-06-05 22:46:54,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1329_tr14030.wav), please check! 

time: 2022-06-05 22:46:54,096, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1330_tr14031.wav), please check! 
